"Id","Prediction1"
"1003","11"
"1004","22"
"1005","88"
"1006","24"
"1007","22"
"1008","21"
"1009","48"
"1010","3"
"1011","27"
"1012","92"
"1013","46"
"1014","48"
"1015","42"
"1016","68"
"1017","2"
"1018","78"
"1019","28"
"1020","94"
"1021","54"
"1022","5"
"1023","58"
"1024","48"
"1025","53"
"1026","48"
"1027","54"
"1028","66"
"1029","7"
"1030","25"
"1031","96"
"1032","83"
"1033","81"
"1034","9"
"1035","67"
"1036","21"
"1037","45"
"1038","34"
"1039","48"
"1040","97"
"1041","72"
"1042","20"
"1043","55"
"1044","49"
"1045","7"
"1046","45"
"1047","6"
"1048","1"
"1049","69"
"1050","48"
"1051","88"
"1052","21"
"1053","53"
"1054","22"
"1055","26"
"1056","43"
"1057","40"
"1058","27"
"1059","85"
"1060","75"
"1061","82"
"1062","26"
"1063","71"
"1064","6"
"1065","25"
"1066","8"
"1067","88"
"1068","65"
"1069","59"
"1070","81"
"1071","69"
"1072","0"
"1073","1"
"1074","89"
"1075","49"
"1076","51"
"1077","52"
"1078","23"
"1079","33"
"1080","39"
"1081","70"
"1082","2"
"1083","9"
"1084","18"
"1085","10"
"1086","58"
"1087","14"
"1088","94"
"1089","42"
"1090","29"
"1091","34"
"1092","91"
"1093","99"
"1094","39"
"1095","33"
"1096","28"
"1097","52"
"1098","3"
"1099","29"
"1100","61"
"1101","63"
"1102","37"
"1103","62"
"1104","58"
"1105","87"
"1106","51"
"1107","83"
"1108","88"
"1109","0"
"1110","81"
"1111","12"
"1112","68"
"1113","70"
"1114","48"
"1115","75"
"1116","47"
"1117","97"
"1118","51"
"1119","83"
"1120","78"
"1121","52"
"1122","56"
"1123","30"
"1124","59"
"1125","12"
"1126","28"
"1127","97"
"1128","88"
"1129","80"
"1130","66"
"1131","2"
"1132","59"
"1133","12"
"1134","58"
"1135","71"
"1136","47"
"1137","46"
"1138","76"
"1139","32"
"1140","84"
"1141","73"
"1142","51"
"1143","43"
"1144","88"
"1145","45"
"1146","2"
"1147","91"
"1148","28"
"1149","60"
"1150","34"
"1151","43"
"1152","70"
"1153","71"
"1154","8"
"1155","59"
"1156","56"
"1157","27"
"1158","86"
"1159","89"
"1160","34"
"1161","3"
"1162","23"
"1163","85"
"1164","89"
"1165","21"
"1166","12"
"1167","50"
"1168","82"
"1169","65"
"1170","42"
"1171","89"
"1172","53"
"1173","27"
"1174","85"
"1175","16"
"1176","7"
"1177","54"
"1178","12"
"1179","26"
"1180","62"
"1181","45"
"1182","10"
"1183","40"
"1184","23"
"1185","34"
"1186","39"
"1187","66"
"1188","42"
"1189","22"
"1190","4"
"1191","45"
"1192","83"
"1193","14"
"1194","0"
"1195","8"
"1196","55"
"1197","20"
"1198","59"
"1199","82"
"1200","75"
"1201","83"
"1202","31"
"1203","16"
"1204","48"
"1205","99"
"1206","79"
"1207","35"
"1208","46"
"1209","88"
"1210","77"
"1211","15"
"1212","44"
"1213","66"
"1214","68"
"1215","15"
"1216","65"
"1217","45"
"1218","67"
"1219","98"
"1220","80"
"1221","72"
"1222","10"
"1223","88"
"1224","16"
"1225","12"
"1226","13"
"1227","46"
"1228","49"
"1229","4"
"1230","12"
"1231","49"
"1232","14"
"1233","7"
"1234","52"
"1235","53"
"1236","84"
"1237","86"
"1238","71"
"1239","43"
"1240","8"
"1241","9"
"1242","31"
"1243","75"
"1244","16"
"1245","60"
"1246","52"
"1247","29"
"1248","9"
"1249","16"
"1250","98"
"1251","90"
"1252","72"
"1253","84"
"1254","64"
"1255","68"
"1256","6"
"1257","77"
"1258","39"
"1259","37"
"1260","33"
"1261","11"
"1262","16"
"1263","63"
"1264","52"
"1265","22"
"1266","46"
"1267","88"
"1268","48"
"1269","41"
"1270","52"
"1271","6"
"1272","98"
"1273","84"
"1274","26"
"1275","79"
"1276","66"
"1277","66"
"1278","62"
"1279","81"
"1280","24"
"1281","58"
"1282","97"
"1283","24"
"1284","4"
"1285","30"
"1286","75"
"1287","17"
"1288","12"
"1289","45"
"1290","25"
"1291","26"
"1292","18"
"1293","45"
"1294","17"
"1295","74"
"1296","49"
"1297","24"
"1298","4"
"1299","45"
"1300","43"
"1301","26"
"1302","4"
"1303","23"
"1304","79"
"1305","51"
"1306","77"
"1307","15"
"1308","48"
"1309","51"
"1310","70"
"1311","87"
"1312","62"
"1313","43"
"1314","59"
"1315","44"
"1316","39"
"1317","94"
"1318","51"
"1319","59"
"1320","83"
"1321","72"
"1322","8"
"1323","85"
"1324","91"
"1325","48"
"1326","52"
"1327","1"
"1328","33"
"1329","70"
"1330","58"
"1331","0"
"1332","14"
"1333","58"
"1334","16"
"1335","36"
"1336","60"
"1337","14"
"1338","4"
"1339","63"
"1340","44"
"1341","78"
"1342","41"
"1343","60"
"1344","71"
"1345","83"
"1346","58"
"1347","97"
"1348","70"
"1349","46"
"1350","14"
"1351","64"
"1352","95"
"1353","53"
"1354","62"
"1355","86"
"1356","26"
"1357","62"
"1358","99"
"1359","36"
"1360","79"
"1361","82"
"1362","43"
"1363","63"
"1364","48"
"1365","78"
"1366","36"
"1367","10"
"1368","68"
"1369","43"
"1370","75"
"1371","72"
"1372","91"
"1373","16"
"1374","39"
"1375","56"
"1376","92"
"1377","83"
"1378","45"
"1379","78"
"1380","1"
"1381","24"
"1382","66"
"1383","31"
"1384","71"
"1385","75"
"1386","29"
"1387","50"
"1388","73"
"1389","37"
"1390","26"
"1391","77"
"1392","14"
"1393","94"
"1394","17"
"1395","86"
"1396","85"
"1397","45"
"1398","18"
"1399","23"
"1400","96"
"1401","62"
"1402","39"
"1403","82"
"1404","14"
"1405","81"
"1406","49"
"1407","6"
"1408","93"
"1409","13"
"1410","68"
"1411","26"
"1412","15"
"1413","94"
"1414","26"
"1415","43"
"1416","20"
"1417","86"
"1418","69"
"1419","71"
"1420","83"
"1421","91"
"1422","57"
"1423","4"
"1424","7"
"1425","89"
"1426","24"
"1427","76"
"1428","16"
"1429","9"
"1430","94"
"1431","70"
"1432","30"
"1433","93"
"1434","12"
"1435","89"
"1436","82"
"1437","24"
"1438","71"
"1439","8"
"1440","44"
"1441","45"
"1442","1"
"1443","20"
"1444","70"
"1445","96"
"1446","78"
"1447","99"
"1448","58"
"1449","87"
"1450","17"
"1451","36"
"1452","9"
"1453","18"
"1454","78"
"1455","1"
"1456","13"
"1457","39"
"1458","41"
"1459","13"
"1460","62"
"1461","19"
"1462","89"
"1463","76"
"1464","20"
"1465","21"
"1466","62"
"1467","21"
"1468","52"
"1469","4"
"1470","83"
"1471","58"
"1472","42"
"1473","50"
"1474","16"
"1475","97"
"1476","41"
"1477","16"
"1478","30"
"1479","42"
"1480","83"
"1481","83"
"1482","48"
"1483","23"
"1484","80"
"1485","15"
"1486","77"
"1487","30"
"1488","95"
"1489","78"
"1490","8"
"1491","73"
"1492","78"
"1493","43"
"1494","51"
"1495","91"
"1496","73"
"1497","59"
"1498","65"
"1499","77"
"1500","66"
"1501","52"
"1502","87"
"1503","0"
"1504","10"
"1505","84"
"1506","4"
"1507","75"
"1508","24"
"1509","8"
"1510","39"
"1511","26"
"1512","73"
"1513","13"
"1514","36"
"1515","74"
"1516","70"
"1517","56"
"1518","37"
"1519","66"
"1520","87"
"1521","73"
"1522","89"
"1523","56"
"1524","75"
"1525","42"
"1526","89"
"1527","4"
"1528","8"
"1529","59"
"1530","52"
"1531","12"
"1532","84"
"1533","23"
"1534","86"
"1535","12"
"1536","15"
"1537","65"
"1538","67"
"1539","31"
"1540","52"
"1541","70"
"1542","25"
"1543","4"
"1544","56"
"1545","83"
"1546","39"
"1547","80"
"1548","66"
"1549","71"
"1550","27"
"1551","20"
"1552","72"
"1553","94"
"1554","69"
"1555","61"
"1556","26"
"1557","70"
"1558","24"
"1559","91"
"1560","12"
"1561","47"
"1562","61"
"1563","20"
"1564","24"
"1565","26"
"1566","77"
"1567","24"
"1568","37"
"1569","5"
"1570","85"
"1571","29"
"1572","46"
"1573","93"
"1574","80"
"1575","53"
"1576","17"
"1577","47"
"1578","97"
"1579","62"
"1580","96"
"1581","58"
"1582","17"
"1583","97"
"1584","77"
"1585","34"
"1586","12"
"1587","77"
"1588","61"
"1589","7"
"1590","74"
"1591","33"
"1592","91"
"1593","88"
"1594","1"
"1595","23"
"1596","27"
"1597","77"
"1598","31"
"1599","98"
"1600","8"
"1601","7"
"1602","82"
"1603","48"
"1604","56"
"1605","23"
"1606","79"
"1607","53"
"1608","44"
"1609","58"
"1610","39"
"1611","26"
"1612","16"
"1613","58"
"1614","39"
"1615","19"
"1616","6"
"1617","68"
"1618","43"
"1619","88"
"1620","20"
"1621","6"
"1622","66"
"1623","81"
"1624","84"
"1625","52"
"1626","24"
"1627","84"
"1628","1"
"1629","3"
"1630","78"
"1631","78"
"1632","96"
"1633","0"
"1634","55"
"1635","33"
"1636","66"
"1637","39"
"1638","19"
"1639","97"
"1640","99"
"1641","10"
"1642","44"
"1643","13"
"1644","56"
"1645","95"
"1646","88"
"1647","39"
"1648","35"
"1649","40"
"1650","27"
"1651","45"
"1652","18"
"1653","78"
"1654","37"
"1655","78"
"1656","85"
"1657","47"
"1658","75"
"1659","38"
"1660","50"
"1661","44"
"1662","37"
"1663","53"
"1664","16"
"1665","63"
"1666","69"
"1667","60"
"1668","31"
"1669","18"
"1670","12"
"1671","98"
"1672","11"
"1673","83"
"1674","85"
"1675","48"
"1676","29"
"1677","64"
"1678","8"
"1679","10"
"1680","79"
"1681","45"
"1682","86"
"1683","66"
"1684","24"
"1685","21"
"1686","19"
"1687","88"
"1688","83"
"1689","82"
"1690","6"
"1691","2"
"1692","60"
"1693","28"
"1694","58"
"1695","66"
"1696","66"
"1697","9"
"1698","61"
"1699","36"
"1700","55"
"1701","62"
"1702","0"
"1703","7"
"1704","52"
"1705","3"
"1706","50"
"1707","6"
"1708","4"
"1709","28"
"1710","42"
"1711","71"
"1712","86"
"1713","8"
"1714","85"
"1715","47"
"1716","26"
"1717","73"
"1718","92"
"1719","8"
"1720","21"
"1721","16"
"1722","0"
"1723","71"
"1724","7"
"1725","3"
"1726","49"
"1727","52"
"1728","94"
"1729","56"
"1730","36"
"1731","8"
"1732","82"
"1733","15"
"1734","56"
"1735","48"
"1736","6"
"1737","58"
"1738","16"
"1739","72"
"1740","8"
"1741","68"
"1742","75"
"1743","79"
"1744","39"
"1745","39"
"1746","97"
"1747","99"
"1748","26"
"1749","66"
"1750","5"
"1751","8"
"1752","39"
"1753","22"
"1754","26"
"1755","56"
"1756","26"
"1757","72"
"1758","61"
"1759","2"
"1760","0"
"1761","59"
"1762","65"
"1763","63"
"1764","5"
"1765","57"
"1766","86"
"1767","22"
"1768","0"
"1769","47"
"1770","20"
"1771","53"
"1772","33"
"1773","78"
"1774","96"
"1775","76"
"1776","53"
"1777","26"
"1778","47"
"1779","89"
"1780","58"
"1781","33"
"1782","58"
"1783","80"
"1784","23"
"1785","1"
"1786","92"
"1787","52"
"1788","67"
"1789","61"
"1790","48"
"1791","77"
"1792","13"
"1793","17"
"1794","28"
"1795","68"
"1796","12"
"1797","42"
"1798","20"
"1799","42"
"1800","89"
"1801","59"
"1802","74"
"1803","37"
"1804","9"
"1805","34"
"1806","77"
"1807","20"
"1808","50"
"1809","75"
"1810","35"
"1811","41"
"1812","63"
"1813","48"
"1814","36"
"1815","56"
"1816","33"
"1817","76"
"1818","12"
"1819","81"
"1820","75"
"1821","9"
"1822","53"
"1823","77"
"1824","90"
"1825","22"
"1826","24"
"1827","35"
"1828","12"
"1829","23"
"1830","17"
"1831","6"
"1832","54"
"1833","93"
"1834","82"
"1835","84"
"1836","80"
"1837","16"
"1838","88"
"1839","66"
"1840","95"
"1841","66"
"1842","19"
"1843","61"
"1844","69"
"1845","85"
"1846","7"
"1847","98"
"1848","25"
"1849","51"
"1850","73"
"1851","13"
"1852","18"
"1853","35"
"1854","38"
"1855","26"
"1856","61"
"1857","14"
"1858","27"
"1859","69"
"1860","94"
"1861","54"
"1862","10"
"1863","16"
"1864","25"
"1865","9"
"1866","10"
"1867","53"
"1868","83"
"1869","44"
"1870","70"
"1871","42"
"1872","16"
"1873","4"
"1874","82"
"1875","98"
"1876","59"
"1877","4"
"1878","92"
"1879","22"
"1880","56"
"1881","84"
"1882","26"
"1883","59"
"1884","48"
"1885","82"
"1886","8"
"1887","49"
"1888","36"
"1889","9"
"1890","27"
"1891","15"
"1892","72"
"1893","76"
"1894","42"
"1895","16"
"1896","66"
"1897","51"
"1898","86"
"1899","13"
"1900","54"
"1901","36"
"1902","93"
"1903","96"
"1904","89"
"1905","63"
"1906","8"
"1907","25"
"1908","10"
"1909","6"
"1910","8"
"1911","26"
"1912","3"
"1913","84"
"1914","74"
"1915","0"
"1916","56"
"1917","31"
"1918","87"
"1919","75"
"1920","40"
"1921","35"
"1922","52"
"1923","51"
"1924","46"
"1925","88"
"1926","31"
"1927","7"
"1928","53"
"1929","24"
"1930","40"
"1931","47"
"1932","95"
"1933","46"
"1934","91"
"1935","43"
"1936","34"
"1937","98"
"1938","54"
"1939","95"
"1940","82"
"1941","27"
"1942","24"
"1943","74"
"1944","20"
"1945","68"
"1946","56"
"1947","13"
"1948","66"
"1949","43"
"1950","69"
"1951","23"
"1952","88"
"1953","26"
"1954","11"
"1955","21"
"1956","68"
"1957","10"
"1958","57"
"1959","27"
"1960","23"
"1961","17"
"1962","62"
"1963","41"
"1964","84"
"1965","20"
"1966","4"
"1967","54"
"1968","25"
"1969","81"
"1970","60"
"1971","58"
"1972","65"
"1973","71"
"1974","70"
"1975","28"
"1976","74"
"1977","48"
"1978","69"
"1979","60"
"1980","60"
"1981","48"
"1982","86"
"1983","77"
"1984","52"
"1985","69"
"1986","4"
"1987","85"
"1988","42"
"1989","0"
"1990","83"
"1991","22"
"1992","23"
"1993","93"
"1994","61"
"1995","78"
"1996","19"
"1997","58"
"1998","6"
"1999","53"
"2000","69"
"2001","8"
"2002","38"
"2003","92"
"2004","77"
"2005","45"
"2006","76"
"2007","6"
"2008","47"
"2009","45"
"2010","39"
"2011","8"
"2012","16"
"2013","7"
"2014","45"
"2015","36"
"2016","56"
"2017","48"
"2018","52"
"2019","52"
"2020","97"
"2021","79"
"2022","0"
"2023","30"
"2024","17"
"2025","49"
"2026","19"
"2027","37"
"2028","1"
"2029","48"
"2030","74"
"2031","80"
"2032","68"
"2033","81"
"2034","39"
"2035","36"
"2036","17"
"2037","94"
"2038","57"
"2039","75"
"2040","33"
"2041","47"
"2042","77"
"2043","50"
"2044","42"
"2045","72"
"2046","65"
"2047","77"
"2048","15"
"2049","63"
"2050","78"
"2051","45"
"2052","81"
"2053","6"
"2054","19"
"2055","58"
"2056","71"
"2057","26"
"2058","84"
"2059","81"
"2060","62"
"2061","12"
"2062","48"
"2063","66"
"2064","2"
"2065","75"
"2066","78"
"2067","58"
"2068","71"
"2069","9"
"2070","29"
"2071","22"
"2072","22"
"2073","22"
"2074","40"
"2075","68"
"2076","10"
"2077","16"
"2078","14"
"2079","38"
"2080","47"
"2081","54"
"2082","12"
"2083","58"
"2084","97"
"2085","18"
"2086","74"
"2087","40"
"2088","59"
"2089","26"
"2090","48"
"2091","78"
"2092","45"
"2093","26"
"2094","20"
"2095","44"
"2096","34"
"2097","56"
"2098","34"
"2099","26"
"2100","49"
"2101","99"
"2102","74"
"2103","92"
"2104","96"
"2105","99"
"2106","48"
"2107","49"
"2108","78"
"2109","83"
"2110","99"
"2111","13"
"2112","20"
"2113","9"
"2114","67"
"2115","83"
"2116","38"
"2117","88"
"2118","13"
"2119","17"
"2120","1"
"2121","26"
"2122","48"
"2123","8"
"2124","39"
"2125","97"
"2126","71"
"2127","99"
"2128","15"
"2129","90"
"2130","89"
"2131","22"
"2132","19"
"2133","31"
"2134","25"
"2135","20"
"2136","42"
"2137","45"
"2138","6"
